112,IRENE, CRESPO, ARIAS,Coyoacán,PRIV. CALLE 9 ,389,50433,Instituto de Investigaciones Económicas,t,9:35 AM,7:26 PM,/home/fotos/foto0218.jpg,39024693,5592364160,eglasscoe33@who.int
113,AMBROSIO, SANTOS, FLORES,Xochimilco,XICOTENCATL ,363,92621,DGDU: Centro de Educación Continua de Estudios Superiores del Deporte,e,8:49 AM,7:17 PM,/home/fotos/foto6003.jpg,04204650,5564285590,hbayless34@ask.com
114,ROSENDO, RUBIO, CARRASCO,Tlalpan,CERRO CHURINTZIO ,412,54681,Dirección General de Actividades Cinematográficas: Acervo Bibliográfico y Bóvedas de Nitratos,t,10:55 AM,8:19 PM,/home/fotos/foto5120.jpg,78299264,5578180554,smctrustey35@loc.gov
115,EMILIANO, BLESA, CARRASCO,Xochimilco,HORACIO NELSON ,253,22511,Coordinación de la Investigación Científica: Unidad de Programas Universitarios,a,11:55 AM,8:34 PM,/home/fotos/foto6875.jpg,30370116,5580168896,wtollfree36@huffingtonpost.com
116,DONATO, CAMBIL, GONZÁLEZ,Tláhuac,MARINA NACIONAL ,478,99617,Dirección General de Publicaciones y Fomento Editorial: Talleres e Imprenta,e,9:24 AM,8:11 PM,/home/fotos/foto9771.jpg,28412590,5570219227,smilam37@accuweather.com
117,FORTUNATO, MÁRQUEZ, TORRES,Azcapotzalco,HEROES DE NACOZARI ,230,04282,Facultad de Química: Posgrado de Química,a,1:38 PM,8:04 PM,/home/fotos/foto7194.jpg,48942377,5500165916,mhanselmann38@slashdot.org
118,ANASTASIA, MEDINA, HERRERO,Gustavo A. Madero,LA VENTA CLAUSTRO TULIPANES ,124,23546,Coordinación de la Investigación Científica: Unidad de Programas Universitarios,t,11:42 AM,7:51 PM,/home/fotos/foto6885.jpg,52404363,5557622174,bboggon39@japanpost.jp
119,DOROTEA, CARRASCO, ESTEBAN,Coyoacán,NUEVA TABACHIN ,260,63009,Centro de Enseñanza de Lenguas Extranjeras,t,10:49 AM,7:00 PM,/home/fotos/foto2703.jpg,60058352,5557720156,jelijah3a@illinois.edu
120,NEMESIO, GÓMEZ, FERRER,Tlalpan,HACIENDA DE PEÑUELAS ,414,94118,Facultad de Contaduría y Administración: Centro Nacional de Apoyo a la Pequeña y Mediana Empresa,e,12:26 PM,8:20 PM,/home/fotos/foto1630.jpg,29611364,5549348542,dvanshin3b@msn.com
121,ALEJO, SOTO, CANO,Tláhuac,PRIV. CALLE 9 ,321,75600,DGOC: Planta de Tratamiento de Aguas Negras: Fac. Ciencias Políticas y Sociales,e,9:50 AM,7:22 PM,/home/fotos/foto3094.jpg,32602334,5563886053,dwhitaker3c@oakley.com
122,DIEGO, GALLARDO, HERRERA,Gustavo A. Madero,NICOLAS BRAVO ,266,92343,Centro Nacional de Prevención de Desastres (CENAPRED),t,7:00 AM,8:59 PM,/home/fotos/foto1208.jpg,08944356,5582644611,rodeson3d@si.edu
123,ENCARNACIÓN, HERRERO, CAMPOS,Xochimilco,CALLEJON ITURBE ,276,94140,Centro Cultural Universitario: Sala de Conciertos Nezahualcóyotl,t,7:40 AM,8:19 PM,/home/fotos/foto1110.jpg,31684380,5554758546,vtremathack3e@cmu.edu
124,ALFONSO, CAMPOS, GUERRERO,Magdalena Contreras,TULTEPEC ,97,17128,Instituto de Biología: Jardín Botánico,t,12:16 PM,7:18 PM,/home/fotos/foto1596.jpg,65396018,5558514262,jgarman3f@amazon.de
125,BLAS, MORA, CARMONA,Iztacalco,IXTLE ,485,27275,Dirección General de Administración Escolar,a,1:54 PM,7:26 PM,/home/fotos/foto7026.jpg,91442791,5580164500,emontilla3g@delicious.com
126,EVARISTO, SANTOS, ROMERO,Azcapotzalco,JAMES MONROE ,213,37080,DGOC: Planta de Tratamiento de Aguas Negras: Cerro del Agua,a,10:16 AM,8:22 PM,/home/fotos/foto3880.jpg,82777222,5562906151,decob3h@feedburner.com
127,ALONSO, PEÑA, GUTIÉRREZ,Miguel Hidalgo,CERRO DE LOS GAVILANES ,331,32465,Dirección General de Evaluación Institucional,t,12:29 PM,8:52 PM,/home/fotos/foto8788.jpg,82100024,5511198160,cdennert3i@deliciousdays.com
128,NOÉ, HERNÁNDEZ, ROMÁN,Miguel Hidalgo,BRAVO ,125,95665,Dirección General de Planeación,e,7:12 AM,7:08 PM,/home/fotos/foto7244.jpg,68918690,5551343123,zdallewater3j@howstuffworks.com
129,SEBASTIÁN, CALVO, FUENTES,Cuauhtémoc,ROSAL ,6,12280,Libreria Educal Universum,a,9:46 AM,8:57 PM,/home/fotos/foto5772.jpg,87823950,5572242893,gpeaple3k@ucoz.ru
130,NOÉ, VÁZQUEZ, VEGA,Benito Juárez,AVENIDA POLVORA ,80,73318,Facultad de Medicina,e,11:29 AM,8:58 PM,/home/fotos/foto9519.jpg,80976338,5542058552,kbendall3l@time.com
131,CIRINO, GONZÁLEZ, MONTORO,Milpa Alta,AV. TLALMEMELOLPAN ,119,40476,Instituto de Química,t,10:47 AM,7:42 PM,/home/fotos/foto3590.jpg,74046104,5588057333,twhellans3m@smh.com.au
132,BENJAMÍN, VARGAS, SÁEZ,Tlalpan,FRANCISCO P. MIRANDA ,280,79374,DGDU: Estadio Olímpico Universitario,e,9:44 AM,7:24 PM,/home/fotos/foto5391.jpg,60333092,5557174885,opechacek3n@simplemachines.org
133,BONIFACIO, GUTIÉRREZ, GIL,Gustavo A. Madero,VALLE DE TULANCINGO ,303,16650,Instituto de Fisiología Celular,e,8:29 AM,8:24 PM,/home/fotos/foto0359.jpg,02896814,5524226155,seagles3o@wix.com
134,HÉCTOR, RODRÍGUEZ, MARTÍNEZ,Álvaro Obregón,FRESA ,104,92648,Dirección de Relaciones Laborales,t,12:04 PM,7:15 PM,/home/fotos/foto5183.jpg,38148874,5599085148,blombard3p@hugedomains.com
135,AURELIA, MONTORO, PARRA,Xochimilco,HUITZILIN ,262,97103,Unidad Coordinadora de Apoyo a los Consejos Académicos de Área,t,1:39 PM,8:58 PM,/home/fotos/foto0764.jpg,29207501,5542394078,jmuschette3q@blinklist.com
136,PASCUAL, CAMBIL, MOLINA,Azcapotzalco,FRES,481,42364,Dirección General de Incorporación y Revalidación de Estudios,t,10:31 AM,7:07 PM,/home/fotos/foto6691.jpg,27157752,5554841886,ajakov3r@google.it
137,GERTRUDIS, MONTORO, MEDINA,Magdalena Contreras,JORGE WASHINGTON ,91,03861,Centro Universitario de Teatro,t,1:06 PM,8:22 PM,/home/fotos/foto7292.jpg,84597082,5560818144,dkibblewhite3s@fastcompany.com
138,CARLOS, MONTORO, NÚÑEZ,Magdalena Contreras,JITOTOL ,99,26400,Facultad de Medicina Veterinaria y Zootecnia,e,9:59 AM,8:09 PM,/home/fotos/foto9641.jpg,58927804,5546041585,ggraddell3t@google.nl
139,LAURA, MONTORO, LEÓN,Benito Juárez,BOULEVARD MALINTZI ,162,18164,Facultad de Odontología: Clínica de Especialidades,e,1:37 PM,8:58 PM,/home/fotos/foto9653.jpg,76700671,5567126175,jchurchard3u@craigslist.org
140,CONSUELO, LÓPEZ, SÁNCHEZ,Tlalpan,CALLE 4 ,208,17818,Instituto de Geofísica: Servicio Sismológico Nacional,e,9:26 AM,7:07 PM,/home/fotos/foto4024.jpg,15216603,5525813658,abrenton3v@freewebs.com
141,ESTER, HERRERO, SÁNCHEZ,Iztapalapa,MONTE ALBAN ,91,20457,Dirección General de Publicaciones y Fomento Editorial,e,11:26 AM,7:36 PM,/home/fotos/foto5180.jpg,49797136,5505875982,kskitral3w@redcross.org
142,JORDI, ALONSO, RAMOS,Azcapotzalco,CONSTITUCION ,303,37482,Coordinación de Universidad Abierta y Educación a Distancia,t,1:13 PM,8:48 PM,/home/fotos/foto6016.jpg,92043750,5562189614,gmarques3x@ca.gov
143,ENRIQUE, NAVARRO, LEÓN,Gustavo A. Madero,CD. TABAQUILLO ,159,79562,Instituto de Ciencias Nucleares,a,12:26 PM,8:57 PM,/home/fotos/foto1388.jpg,05991318,5526780156,abrazil3y@ehow.com
144,PEDRO, MORA, GONZÁLEZ,Venustiano Carranza,AND LAS LEYES DE REFORMA ,415,80406,Facultad de Filosofía y Letras: Observatorio Meteorológico del Colegio de Geografía,t,11:11 AM,8:47 PM,/home/fotos/foto5904.jpg,87341071,5547927137,ehallford3z@flavors.me
145,TOBÍAS, AGUILAR, TORRES,Azcapotzalco,PEDRO HENRIQUEZ ,86,06146,Facultad de Derecho,t,1:21 PM,7:12 PM,/home/fotos/foto0155.jpg,87648088,5510939882,owellings40@telegraph.co.uk
146,ARESIO, RUBIO, ROMERO,Iztapalapa,CALLE DE MINAS ,223,45140,Instituto de Química,t,9:24 AM,7:44 PM,/home/fotos/foto6247.jpg,36196404,5562977659,rzimmer41@wikimedia.org
147,VENANCIO, CASTRO, DURÁN,Tláhuac,ERICKO EL ROJO ,113,87162,Facultad de Medicina: Centro de Investigación en Políticas: Población y Salud,t,8:19 AM,7:09 PM,/home/fotos/foto9773.jpg,61133662,5588613344,shamlin42@canalblog.com
148,DAVID, HIDALGO, NAVARRO,Azcapotzalco,AVENIDA POLVORA ,309,73116,Facultad de Química,t,12:05 PM,7:00 PM,/home/fotos/foto4273.jpg,22556617,5561383299,ecaisley43@msu.edu
149,ALMUDENA, DÍAZ, DURÁN,Coyoacán,ZEMPOALTEPETL ,248,57166,Centro Cultural Universitario: Museo Universitario de Arte Contemporáneo (MUAC),e,11:57 AM,7:10 PM,/home/fotos/foto1011.jpg,67316932,5525291512,lmainson44@dedecms.com
150,ANDREA, FLORES, DELGADO,Xochimilco,HALCON ,173,61434,Instituto de Investigaciones Biomédicas: Instituto de Investigaciones Biomédicas (Nueva Sede),t,1:24 PM,8:13 PM,/home/fotos/foto2274.jpg,24915147,5588131696,agostyke45@bing.com
151,MELCHOR, RODRÍGUEZ, MÉNDEZ,Iztacalco,SANTA ANA ,6,96502,Facultad de Derecho,t,12:07 PM,7:15 PM,/home/fotos/foto8584.jpg,00560963,5508983921,sdollman46@indiatimes.com
152,EPIFANÍA, CRUZ, SANTIAGO,Tlalpan,NULL ,352,02786,Facultad de Ingeniería,t,10:16 AM,8:14 PM,/home/fotos/foto5885.jpg,85450034,5520012455,apelos47@qq.com
153,IRENE, ROMÁN, HIDALGO,Cuajimalpa de Morelos,RENATO LEDUC ,470,28537,Facultad de Ingeniería: División de Estudios de Posgrado,t,7:35 AM,7:19 PM,/home/fotos/foto5849.jpg,18297183,5576796721,kcasari48@twitter.com
154,JULIO, RUBIO, SUÁREZ,Cuajimalpa de Morelos,UN HAB FUENTES BROTANTES ,409,32289,Hospital Veterinario UNAM-Banfield,e,1:00 PM,8:06 PM,/home/fotos/foto8264.jpg,37830831,5578896888,jdraisey49@ihg.com
155,VALENTÍN, RAMÍREZ, CALVO,Xochimilco,NICOLAS BRAVO ,41,66780,Instituto de Ingeniería,t,9:22 AM,8:57 PM,/home/fotos/foto7265.jpg,19410362,5534538460,askeermer4a@msu.edu
156,LUZ, SOTO, RAMOS,Álvaro Obregón,CALLE MAESTRO RURAL ,337,94189,Instituto de Matemáticas,a,7:00 AM,7:52 PM,/home/fotos/foto4151.jpg,60210091,5595143205,lbrisseau4b@amazon.com
157,VICENTA, CALVO, ORTIZ,Benito Juárez,CANAL DEL VADO ,325,47578,Dirección General de Bibliotecas: Biblioteca Central,e,7:32 AM,7:05 PM,/home/fotos/foto9666.jpg,10759389,5586017170,emacgille4c@github.com
158,JONÁS, MEDINA, FERRER,Azcapotzalco,CERRADA DE CANAL NACIONAL ,178,46326,Dirección General de Protección Civil,t,9:31 AM,7:36 PM,/home/fotos/foto6953.jpg,87451164,5590766174,bredgrove4d@google.co.uk
159,VANESA, CASTILLO, PRIETO,Miguel Hidalgo,PRIVADA EXHACIENDA DE LA ESCALERA ,484,61871,Facultad de Economía: División de Estudios de Posgrado,t,9:13 AM,8:32 PM,/home/fotos/foto2600.jpg,34471791,5529952828,ahoyt4e@hubpages.com
160,JOSÉ, LÓPEZ, MOYA,Magdalena Contreras,BARRIO DE SAN JOSÉ ,264,82930,Dirección General de Orientación y Atención Educativa,a,9:24 AM,8:57 PM,/home/fotos/foto7571.jpg,12506645,5546915975,agreener4f@booking.com
161,CALIXTO, SOLER, CABRERA,Xochimilco,CALLE GARDENIA ,149,59508,Instituto de Ingeniería,a,10:25 AM,7:44 PM,/home/fotos/foto4071.jpg,67129398,5517045855,ppettersen4g@cnbc.com
162,AARÓN, CAMPOS, MARÍN,Cuauhtémoc,BOSQUES DE FELIPE ,73,96371,Facultad de Medicina,a,7:37 AM,7:02 PM,/home/fotos/foto9552.jpg,79402280,5592117549,owhistan4h@geocities.com
163,ANASTASIA, ROMÁN, JIMÉNEZ,Venustiano Carranza,RAFAELA LOPEZ AGUADO ,2,08549,Torre II de Humanidades,a,7:19 AM,7:52 PM,/home/fotos/foto5123.jpg,10158338,5517058897,dpopworth4i@yelp.com
164,ALICIA, MORENO, RUBIO,Tláhuac,CALLE 4 ,187,59363,Facultad de Ingeniería: Anexo,e,8:01 AM,8:19 PM,/home/fotos/foto0668.jpg,56268237,5539881445,sfreezer4j@wordpress.org
165,PATRICIO, SUÁREZ, NIETO,Cuajimalpa de Morelos,PIE DE LA CUESTA ,402,38762,Instituto de Química,e,11:24 AM,7:34 PM,/home/fotos/foto4825.jpg,59671096,5531454322,jstancer4k@list-manage.com
166,ANA, HERRERO, HIDALGO,Coyoacán,CJON.TEZONTLICPAC ,254,35852,Bicicentro,e,10:33 AM,7:45 PM,/home/fotos/foto6994.jpg,12763651,5585478591,abaxstar4l@odnoklassniki.ru
167,ISIDRO, DELGADO, SANTOS,Magdalena Contreras,INDUSTRIA MANUFACTURERA ,82,32406,Facultad de Medicina Veterinaria y Zootecnia,e,11:57 AM,8:36 PM,/home/fotos/foto2901.jpg,53811565,5501925659,jmunnings4m@ucoz.ru
168,ALBERTO, FERRER, CASTILLO,Magdalena Contreras,SUR 67 ,302,15394,Dirección General de Publicaciones y Fomento Editorial,e,11:31 AM,8:15 PM,/home/fotos/foto9752.jpg,54481358,5582536844,hputtick4n@smh.com.au
169,CASIANO, CARMONA, FUENTES,Benito Juárez,MANUEL GUTIERREZ NAJERA ,72,76672,Instituto de Investigaciones Jurídicas,t,8:59 AM,8:01 PM,/home/fotos/foto1651.jpg,24804450,5550953888,ldoddrell4o@jalbum.net
170,CONSUELO, IBÁÑEZ, MORENO,Xochimilco,CDA. DE FRANCISCO CASTAÑEDA ,493,59862,Facultad de Química: Posgrado de Química,t,12:47 PM,8:53 PM,/home/fotos/foto1580.jpg,45228110,5574544534,jgaven4p@latimes.com
171,ARISTIDES, ALONSO, MOLINA,Cuajimalpa de Morelos,TEJAMANIL ,376,42052,Facultad de Odontología: Clínica de Especialidades,t,11:07 AM,7:06 PM,/home/fotos/foto0704.jpg,70433446,5527371401,ccarl4q@nifty.com
172,TEÓFANES, CASTILLO, MORALES,Miguel Hidalgo,YUCATAN ,337,48003,Facultad de Ciencias Políticas y Sociales,t,11:41 AM,7:17 PM,/home/fotos/foto8898.jpg,64328483,5553297006,scanlin4r@t-online.de
173,HONORIO, RAMOS, MOLINA,Coyoacán,PORTO ALEGRE ,241,05155,Centro de Enseñanza de Lenguas Extranjeras,t,1:43 PM,8:50 PM,/home/fotos/foto5294.jpg,13670921,5539087291,rhampson4s@europa.eu
174,CALIXTO, FUENTES, MARTÍN,Tláhuac,EMILIO CARRANZA ,257,68692,Facultad de Ciencias,t,7:53 AM,8:04 PM,/home/fotos/foto2154.jpg,38723302,5584207293,sghirardi4t@w3.org
175,LEONCIO, LEÓN, AGUILAR,Coyoacán,FRANCISCO SARABIA ,479,76114,Facultad de Ciencias,t,8:21 AM,7:21 PM,/home/fotos/foto6114.jpg,49335686,5514952961,fagiolfinger4u@weibo.com
176,BRUNO, PÉREZ, GARCÍA,Milpa Alta,AV. ZACAMULPA ,236,05245,DGDU: Dirección de Medicina del Deporte,e,8:09 AM,8:05 PM,/home/fotos/foto1032.jpg,67229595,5536232159,mdanzig4v@github.com
177,ÁUREA, CARMONA, GONZÁLEZ,Cuauhtémoc,ROSAS ,135,90983,Dirección General de Protección Civil,a,1:49 PM,8:13 PM,/home/fotos/foto3899.jpg,35767229,5560650719,bsango4w@kickstarter.com
178,COSME, DÍEZ, GIMÉNEZ,Magdalena Contreras,LOMA DE GUADALUPE ,10,37734,Facultad de Derecho: División de Educación a Distancia,e,7:07 AM,7:06 PM,/home/fotos/foto5617.jpg,04830955,5574222076,ghudspeth4x@fotki.com
179,DOLORES, PASCUAL, CORTÉS,Venustiano Carranza,CERRADA JORGE ROJO LUGO ,470,83635,Dirección General de Patrimonio Universitario: Oficinas Administrativas Exteriores,t,12:30 PM,8:21 PM,/home/fotos/foto5881.jpg,64271678,5530339638,tnorwell4y@cdc.gov
180,DAMIÁN, CORTÉS, GARRIDO,Cuauhtémoc,AGRICULTURA ,66,56802,Instituto de Geografía,e,8:55 AM,8:31 PM,/home/fotos/foto5470.jpg,65558421,5571158536,etidswell4z@booking.com
181,TITO, RODRÍGUEZ, CAMPOS,Álvaro Obregón,MIGUEL BARRAGAN ,251,80195,Coordinación de la Investigación en Humanidades,e,10:07 AM,7:54 PM,/home/fotos/foto9443.jpg,22977587,5549228127,sferronier50@sakura.ne.jp
182,FRANCESC, CANO, MUÑOZ,Azcapotzalco,ONOFRE CAPETO ,347,42284,Facultad de Odontología: Clínica de Especialidades,t,11:50 AM,8:12 PM,/home/fotos/foto9099.jpg,61752511,5576544654,vbliss51@ucsd.edu
183,AURELIANO, SÁNCHEZ, CARMONA,Venustiano Carranza,20 DE NOVIEMBRE ,214,52562,Instituto de Ciencias Nucleares,t,11:13 AM,7:05 PM,/home/fotos/foto7361.jpg,38769000,5540774715,dcrippill52@nbcnews.com
184,ERNESTO, CANO, VEGA,Iztapalapa,MOCTEZUMA ,78,88214,Bodegas de Artes Visuales y Teatro,e,9:00 AM,7:31 PM,/home/fotos/foto5285.jpg,63644612,5507063283,vkaszper53@unesco.org
185,VIDAL, MEDINA, GIL,Iztacalco,PABLO ALVARADO ,153,42955,Unidad de Seminarios Dr. Ignacio Chávez,a,11:39 AM,8:14 PM,/home/fotos/foto7363.jpg,89662213,5547415376,sspark54@dailymail.co.uk
186,PRISCILA, FUENTES, NIETO,Miguel Hidalgo,LOMA DE GUADALUPE ,190,26040,Instituto de Ecología: Laboratorio Nacional de las Ciencias de la Sostenibilidad (LANCIS),t,7:06 AM,7:08 PM,/home/fotos/foto9202.jpg,13062799,5569175180,sleall55@mayoclinic.com
187,SANDRA, LORENZO, CABRERA,Xochimilco,CALZ. DESIERTO DE LOS LEONES ,458,16789,DGDU: Estadio de Prácticas Roberto Tapatío Méndez,t,8:01 AM,7:29 PM,/home/fotos/foto7502.jpg,40241293,5589972430,ndebow56@amazon.de
188,ASCENSIÓN, FLORES, GARRIDO,Iztapalapa,20 DE NOVIEMBRE ,465,69716,Facultad de Filosofía y Letras: Observatorio Meteorológico del Colegio de Geografía,t,11:03 AM,7:24 PM,/home/fotos/foto9358.jpg,40156205,5501489810,lpail57@shinystat.com
189,AMARO, FLORES, MARTÍNEZ,Tlalpan,ANGEL TRIAS ,126,77698,Escuela Nacional de Trabajo Social,t,1:51 PM,7:00 PM,/home/fotos/foto4657.jpg,23752411,5509966233,sbrecknell58@npr.org
190,MARINA, VEGA, MÉNDEZ,Tlalpan,LLUVIA ,60,77255,Dirección General de Personal,a,8:09 AM,8:55 PM,/home/fotos/foto4820.jpg,79419522,5517489588,bstradling59@spiegel.de
191,JUSTINO, DURÁN, ORTEGA,Xochimilco,ANDADOR ANTONIO RULLAN FERRER ,265,67209,DGSG: Taller Mecánico,a,7:57 AM,8:33 PM,/home/fotos/foto2217.jpg,87340669,5582874042,wmacginney5a@google.cn
192,ALBINA, MORENO, CRESPO,Milpa Alta,PABLO ALVARADO ,339,85287,Bodegas de Artes Visuales y Teatro,t,9:24 AM,7:28 PM,/home/fotos/foto0662.jpg,19839532,5578796821,eoswal5b@cpanel.net
193,BALTASAR, MONTORO, MORALES,Benito Juárez,JOSEFA ORTIZ DE DOMINGUEZ ,230,44800,Facultad de Economía: División de Estudios de Posgrado,e,1:26 PM,8:20 PM,/home/fotos/foto7154.jpg,75731731,5567977584,eflegg5c@e-recht24.de
194,BENJAMÍN, SOLER, RUBIO,Venustiano Carranza,AV. JOSE DEL PILAR ,247,46433,Instituto de Ecología,t,7:57 AM,7:55 PM,/home/fotos/foto9929.jpg,80046807,5548457413,jtombling5d@ed.gov
195,MONTSERRAT, MONTORO, DÍEZ,Venustiano Carranza,ISABEL LA CATOLICA ,436,06327,DGOC: Talleres de Conservación de la Zona Cultural,t,9:14 AM,7:45 PM,/home/fotos/foto0492.jpg,39297972,5577713740,rkleehuhler5e@tuttocitta.it
196,CATALINA, HERRERO, REYES,Gustavo A. Madero,CERRO DE LA ESTRELLA ,393,47019,Instituto de Investigaciones Antropológicas,t,10:23 AM,7:15 PM,/home/fotos/foto8142.jpg,71718931,5512683093,fpaulon5f@mediafire.com
197,TEODOSIA, IBÁÑEZ, VARGAS,Iztacalco,AV. ALTILLO ,410,52692,Centro Cultural Universitario,e,8:20 AM,8:55 PM,/home/fotos/foto6549.jpg,69485432,5506567492,dosorio5g@fema.gov
198,CAROLINA, DÍAZ, PARRA,Iztapalapa,JAVIER MARTINEZ ,286,71421,Unidad Coordinadora de Apoyo a los Consejos Académicos de Área,e,7:17 AM,7:54 PM,/home/fotos/foto4449.jpg,21842827,5573953538,fvolkers5h@ycombinator.com
199,VIRGINIA, GÓMEZ, ORTEGA,Álvaro Obregón,CALLE PASO SOMOSIERRA ,77,43667,Centro Cultural Universitario: Sala de Conciertos Nezahualcóyotl,t,7:16 AM,8:08 PM,/home/fotos/foto7373.jpg,02729770,5500970378,smccreagh5i@theglobeandmail.com
200,ÁUREA, CASTILLO, CARMONA,Iztapalapa,PRIV. ABASOLO ,188,32255,Facultad de Arquitectura,e,12:00 PM,7:11 PM,/home/fotos/foto8344.jpg,42517371,5553072585,gknatt5j@addthis.com
201,CRISTIAN, TORRES, IBÁÑEZ,Coyoacán,ORIENTE 163 ,284,69216,Facultad de Filosofía y Letras,t,11:52 AM,8:32 PM,/home/fotos/foto0224.jpg,22613446,5565964152,fadamini5k@businesswire.com
202,EZEQUIEL, SÁEZ, GUTIÉRREZ,Cuauhtémoc,ALCANFORES ,13,43365,Instituto de Geofísica: Laboratorio de Análisis de Núcleos de Perforación,t,1:15 PM,8:05 PM,/home/fotos/foto5676.jpg,81354122,5541674546,msturgis5l@goo.ne.jp
203,ARTURO, FUENTES, GONZÁLEZ,Cuauhtémoc,AVENIDA PAPANTLA ,302,02791,Coordinación de la Investigación Científica: Unidad de Programas Universitarios,e,11:45 AM,7:17 PM,/home/fotos/foto3750.jpg,43218839,5566563447,amechan5m@squarespace.com
204,MARIANO, CRESPO, SANTIAGO,Azcapotzalco,CALLE FRANCISCO I. MADERO ,62,42060,DGOC: Servicios Urbanos y Reacondicionamiento,t,1:02 PM,8:19 PM,/home/fotos/foto5240.jpg,17900781,5558218383,ssifflett5n@over-blog.com
205,ADÁN, BRAVO, SANZ,Magdalena Contreras,AGRICULTURA ,241,21191,Facultad de Medicina: Ciencia Forense,t,9:12 AM,8:10 PM,/home/fotos/foto9169.jpg,15497536,5591389917,jharriskine5o@archive.org
206,AMARO, REYES, DÍAZ,Benito Juárez,PRL. MOCTEZUMA ,87,37409,Instituto de Matemáticas,t,1:36 PM,8:11 PM,/home/fotos/foto9925.jpg,22120514,5533505576,aszreter5p@stanford.edu
207,JULIO, MOYA, PASCUAL,Cuauhtémoc,AV. CASTILLO DE CHAPULTEPEC ,91,43280,Coordinación de la Investigación en Humanidades: Biblioteca Nacional y Fondo Reservado,t,11:46 AM,8:29 PM,/home/fotos/foto6872.jpg,90212070,5504562984,rrosensaft5q@archive.org
208,ELISA, SÁNCHEZ, HIDALGO,Cuauhtémoc,CALLE 1 ,355,21426,Facultad de Filosofía y Letras: Observatorio Meteorológico del Colegio de Geografía,t,1:09 PM,7:29 PM,/home/fotos/foto8409.jpg,40655960,5562843687,kkitteringham5r@goo.ne.jp
209,BERNABÉ, DURÁN, MÉNDEZ,Xochimilco,CARMEN SERDAN ,479,30693,DGDU: Comisión Técnica de Fútbol Americano,t,11:04 AM,7:34 PM,/home/fotos/foto3409.jpg,81364876,5516432267,pdevita5s@accuweather.com
210,LINO, NÚÑEZ, VICENTE,Venustiano Carranza,BOULEVARD MALINTZI ,357,04546,Facultad de Ciencias Políticas y Sociales,e,8:08 AM,8:21 PM,/home/fotos/foto9838.jpg,41189951,5523660314,kblackmoor5t@wunderground.com
211,LEONOR, CRUZ, GARRIDO,Gustavo A. Madero,ROSAL ,393,29027,DGOC: Talleres de Conservación,t,8:54 AM,8:28 PM,/home/fotos/foto8871.jpg,95585974,5587575182,sabate5u@webs.com
212,ISIDRO, VEGA, ALONSO,Gustavo A. Madero,JESUS GARCIA MORALES ,112,05440,DGDU: Estadio Olímpico Universitario,t,7:09 AM,7:22 PM,/home/fotos/foto6631.jpg,18412722,5598279839,kpriestnall5v@wordpress.com
213,JOSÉ, NÚÑEZ, ORTEGA,Milpa Alta,PRIVADA FARALLON ,151,17705,DGDU: Polideportivo Complejo Deportivo C.P. Alfredo Harp Helú,t,10:28 AM,7:28 PM,/home/fotos/foto2895.jpg,97037711,5508845035,cwoolacott5w@tripod.com
214,EFRÉN, HERRERO, MORA,Milpa Alta,OLAS ALTAS ,333,08221,Instituto de Química,t,7:08 AM,7:06 PM,/home/fotos/foto0302.jpg,27566584,5541435516,ehaskey5x@scribd.com
215,OCTAVIO, IBÁÑEZ, CRESPO,Azcapotzalco,AV. PALMIRA ,208,27007,Facultad de Medicina: Ciencia Forense,e,8:42 AM,7:41 PM,/home/fotos/foto4037.jpg,84790571,5545624209,cjakobssen5y@businesswire.com
216,BEATRIZ, NAVARRO, MORALES,Azcapotzalco,FELIPE ANGELES ,206,20195,Dirección General de Administración Escolar,t,9:10 AM,8:00 PM,/home/fotos/foto7877.jpg,95217464,5560538034,traulin5z@geocities.jp
217,FABIO, VARGAS, PASCUAL,Benito Juárez,AV. TOLUCA ,373,79232,Facultad de Filosofía y Letras,t,7:10 AM,7:23 PM,/home/fotos/foto8631.jpg,54415852,5504129725,ecassley60@skyrock.com
218,IFIGENIA, MARTÍN, AGUILAR,Cuajimalpa de Morelos,BERNAL DIAZ DEL CASTILLO ,31,28663,Facultad de Medicina Veterinaria y Zootecnia,t,7:37 AM,7:53 PM,/home/fotos/foto4302.jpg,70007646,5543363642,mcarrel61@mozilla.com
219,ERICO, SANTIAGO, VÁZQUEZ,Cuauhtémoc,CALLE 24 ,45,35077,Facultad de Odontología: Clínica de Especialidades,e,12:42 PM,8:03 PM,/home/fotos/foto2845.jpg,34006675,5512411210,pmeindl62@bigcartel.com
220,PASCUAL, PARRA, CABRERA,Xochimilco,NORTE 74 ,360,42610,Bicicentro,t,9:18 AM,8:34 PM,/home/fotos/foto4931.jpg,71961240,5502592119,sklimuk63@parallels.com
221,ROSENDO, PARRA, SANTOS,Gustavo A. Madero,CDA. DE FRESNO ,453,98284,DGDU: Pista de Calentamiento,t,11:20 AM,7:24 PM,/home/fotos/foto5240.jpg,91886294,5503061496,demblem64@icio.us
222,CIPRIANO, FLORES, VARGAS,Azcapotzalco,PASEO DE LOS CHOPOS ,428,22010,Torre de Rectoría,a,8:22 AM,8:52 PM,/home/fotos/foto3124.jpg,80987026,5599724218,tpellamont65@mysql.com
223,ANTONIA, MORA, FUENTES,Cuauhtémoc,CERRO DE LOS GAVILANES ,404,94381,Dirección General de Actividades Cinematográficas,t,1:50 PM,8:20 PM,/home/fotos/foto1554.jpg,13098582,5538347729,usallinger66@chronoengine.com
